choco_list,qty,price
eclairs,9,20
cadbury,9,20
cadbury,6,20
5  star,9,10
5  star,9,10
cadbury,2,20
kitkat,8,10
eclairs,6,20
5  star,4,10
alpenlibe,9,20
bournville,8,10
cadbury,9,10
milkybar,10,20
5  star,2,20
5  star,10,20
ferrero rocher,8,20
kitkat,9,10
kitkat,4,10
kitkat,4,20
ferrero rocher,5,10
eclairs,10,10
kitkat,8,10
bournville,1,10
milkybar,3,20
ferrero rocher,6,10
milkybar,6,20
ferrero rocher,1,10
5  star,9,20
5  star,8,20
bournville,5,20
bournville,10,10
kitkat,10,20
bounty,4,20
ferrero rocher,1,20
kitkat,6,10
bournville,10,20
5  star,3,10
eclairs,9,20
milkybar,1,10
cadbury,3,20
5  star,10,10
bournville,8,20
bournville,8,10
ferrero rocher,6,10
cadbury,10,20
mango bite,9,10
ferrero rocher,10,20
kitkat,10,20
eclairs,8,10
bournville,7,20
alpenlibe,4,20
ferrero rocher,6,10
alpenlibe,4,20
alpenlibe,9,20
bounty,3,10
bounty,1,20
kitkat,5,20
5  star,6,10
milkybar,2,20
eclairs,10,20
ferrero rocher,9,10
ferrero rocher,4,10
eclairs,2,10
cadbury,2,20
mango bite,1,20
bounty,3,20
mango bite,5,20
kitkat,8,20
bournville,9,20
ferrero rocher,2,20
eclairs,10,10
bounty,6,10
bounty,7,20
5  star,3,10
ferrero rocher,2,20
milkybar,9,20
bounty,9,10
milkybar,3,20
5  star,9,10
5  star,8,20
cadbury,7,20
alpenlibe,7,20
milkybar,8,20
eclairs,8,20
eclairs,1,20
eclairs,9,10
alpenlibe,6,10
5  star,1,10
ferrero rocher,7,20
alpenlibe,10,10
5  star,5,20
cadbury,9,20
cadbury,3,10
bournville,9,20
cadbury,7,10
milkybar,8,10
mango bite,9,10
5  star,2,20
cadbury,5,10
